; 15032 ; 15029 ; 15028 ; 15027 ; 15026 ; 15025 ; 15024 ; 15023 ; 15022 ; 15021 ; 15020 ; 15019 ; 15018 ; 15017 ; 15016 ; 15015 ; 15014 ; 15013 ; 15012 ; 15011 ; 15010 ; 15009 ; 15007 ; 15006 ; 15005 ; 15004 ; 15003 ; 15002 ; 15001 
strongbad-kernelnext (coachz);;;1;;;;;;;x;;;;x;;;;x;;;;;x;;x;;x;;
strongbad-kernelnext (homestar);;;;;;;;;;x;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;1;x;x;;;;x;x;;;x;;;;x;;;x;;;;x;;;;
trogdor (limozeen);;;1;;x;;;;;x;;x;;;;;;;;;;;;;x;;;;
trogdor (pazquel);;;;1;x;;;;;x;;;;;;;;;;;;;;;x;;;;
trogdor (pompom);;;1;;x;;;;;x;;x;;x;;x;;x;;;x;;x;;x;;;;
trogdor-arc-r (pompom);;;1;;x;;;;;x;;;;x;;;;;;;x;;x;;x;;;;
trogdor-kernelnext (lazor);;;1;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;;
trogdor-kernelnext (limozeen);;;1;;;;;;;x;;;;x;;x;;x;;;;;x;;x;;x;;
trogdor-kernelnext (pompom);;;;;x;;;;;x;;;;;;;;;;;;;;;x;;x;;
trogdor64 (lazor);;;1;;;;;;;x;;;;x;;;;;;;x;;x;;;;x;;
volteer (chronicler);;1;;;;;;;;;;;x;;;;;;;;;;;;;;;;
volteer (collis);;1;;1;;;;;;;x;;x;;;;;;;;;;;;;x;;x;
volteer (copano);;;;;;x;;;;;x;;x;;x;;;;x;;;x;;;;x;;;
volteer (delbin);;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;
volteer (eldrid);;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;1;;;;;;;;;;;x;;;;;;;;;;;;;;;;
volteer (lillipup);;1;;1;;x;;;;;;;;;;;;;;;;;;;;x;;;
volteer (lindar);;1;;;;;;;;;x;;;;;;x;;;;;;;;;;;x;
volteer (voema);;1;;1;;;;;;;;;;;x;;;;;x;;x;;;;;;;
volteer (volet);;1;;1;;;;;;;;;;;x;;;;;;;;;;;x;;x;
volteer (volta);;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;
volteer (voxel);;1;;;;x;;;;;x;;x;;;;;;;x;;x;;;;;;;
volteer-kernelnext (volteer2);;;1;;x;;;;;;;;;;;;;x;;;x;;x;;;;;;
zork (berknip);;1;1;1;x;x;;;;x;;;x;x;;x;x;x;x;;x;x;;;;;;;
zork (dirinboz);;;;1;x;;;;;x;;x;x;x;;;;x;;;x;;x;;;;;;
zork (ezkinil);;;1;;x;x;;;;x;x;x;;x;;;;;;;;;;;;;x;x;
zork (gumboz);;;1;;x;;;;;x;;x;x;x;;;x;x;;x;x;;;;x;;;x;
zork (jelboz);;;;1;x;;;;;x;;;x;x;;;;;;;;;;;;;x;;
zork (jelboz360);;1;1;1;x;;;;;x;;;;;;x;;x;x;x;;;;x;;;x;;
zork (morphius);;;1;;x;;;;;x;x;;x;x;x;;;;;;;;;;;;x;;
zork (vilboz);;1;1;;x;;;;;x;x;;x;;x;;;;;;x;x;;;x;;;x;
zork (vilboz14);;1;1;1;x;x;;;;x;x;x;;;;;x;;;;;;;x;x;;;;
zork (vilboz360);;;;1;x;;;;;x;;x;;;;;;x;;;;;;x;x;;x;;
zork (woomax);;1;1;;x;;;;;;;x;;;;;;x;;;x;;;;x;;;;
zork-arc-r (berknip);;;1;;x;;;;;x;;;;x;;;;;;;;;x;;;;x;;
zork-arc-r (vilboz);;;1;;x;;;;;x;;x;;;;x;;;;;;;;;x;;x;;
zork-kernelnext (ezkinil);;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;;
