;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25
;;
failed;=COUNTIF(B8:B330, "x");=COUNTIF(C8:C330, "x");=COUNTIF(D8:D330, "x");=COUNTIF(E8:E330, "x");=COUNTIF(F8:F330, "x");=COUNTIF(G8:G330, "x");=COUNTIF(H8:H330, "x");=COUNTIF(I8:I330, "x");=COUNTIF(J8:J330, "x");=COUNTIF(K8:K330, "x");=COUNTIF(L8:L330, "x");=COUNTIF(M8:M330, "x");=COUNTIF(N8:N330, "x");=COUNTIF(O8:O330, "x");=COUNTIF(P8:P330, "x");=COUNTIF(Q8:Q330, "x");=COUNTIF(R8:R330, "x");=COUNTIF(S8:S330, "x");=COUNTIF(T8:T330, "x");=COUNTIF(U8:U330, "x");=COUNTIF(V8:V330, "x");=COUNTIF(W8:W330, "x");=COUNTIF(X8:X330, "x");=COUNTIF(Y8:Y330, "x");=COUNTIF(Z8:Z330, "x");=COUNTIF(AA8:AA330, "x")=COUNTIF(AB8:AB330, "x")=COUNTIF(AC8:AC330, "x")
pass;=SUM(B8:B330);=SUM(C8:C330);=SUM(D8:D330);=SUM(E8:E330);=SUM(F8:F330);=SUM(G8:G330);=SUM(H8:H330);=SUM(I8:I330);=SUM(J8:J330);=SUM(K8:K330);=SUM(L8:L330);=SUM(M8:M330);=SUM(N8:N330);=SUM(O8:O330);=SUM(P8:P330);=SUM(Q8:Q330);=SUM(R8:R330);=SUM(S8:S330);=SUM(T8:T330);=SUM(U8:U330);=SUM(V8:V330);=SUM(W8:W330);=SUM(X8:X330);=SUM(Y8:Y330);=SUM(Z8:Z330);=SUM(AA8:AA330);=SUM(AB8:AB330);=SUM(AC8:AC330);
snappy-kernelnext (snappy);;;;x;;;;x;;x;x;;;;;;;;1;;;;;x;;;;;
soraka;;;;;;;x;;;;;;;;;;;1;;;;;;;1;;;;
strongbad (coachz);;;x;x;;x;;;;;x;;x;;x;;x;;;;;x;x;x;;x;;;
strongbad (mrbland);;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
strongbad (wormdingler);;;;;;;;;;;1;;1;x;;;1;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;x;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;x;
trogdor (lazor);;;;1;1;1;;;;;1;1;;1;;;1;;;;;;;1;;1;;1;
trogdor (limozeen);;;;;;;;;;;1;;1;;;;1;;;;;;;1;;1;;;
trogdor (pazquel);;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;1;
trogdor (pompom);;;;1;;1;;;;;1;;;;;;1;;;;;;;1;;1;;;
trogdor-arc-r (pompom);;;;x;;x;;;;;x;;;;x;;;;;;;x;;x;;x;;;
trogdor-kernelnext (lazor);;;;1;;1;;;;;1;;;;1;;;;1;;;;;1;;1;;;
trogdor-kernelnext (limozeen);;;;1;;1;;;;;1;;;;1;;1;;1;;;;;;;;;;
trogdor-kernelnext (pompom);;;;1;;1;;;;;1;;;;1;;;;;;;1;;1;;1;;;
trogdor64 (lazor);;;;1;;1;;;;;1;;;;;;;;;;;1;;1;;1;;1;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;
volteer (copano);;;1;;;;;;;;;;;x;;;;;;;1;;x;;;;;;
volteer (delbin);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;1;;;;;;;;;;;;;1;;1;;;;;;;;;
volteer (eldrid);;;1;;;;;;;;;1;;1;;1;;;;;x;;;;;;;;
volteer (elemi);;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;1;;
volteer (lillipup);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
volteer (voema);;;1;;1;;;;;;;;;;;;;;;;1;;;;;;;;
volteer (volet);;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;
volteer (volta);;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;
volteer (volteer2);;;1;;;;;;;;;;;;;;;;;x;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;
volteer-kernelnext (volteer2);;;;1;;1;;;;;;;;;;;;;;;;;;;;x;;x;
zork (berknip);;;1;1;1;1;1;;;;1;1;1;1;1;;;1;;;1;1;1;;;1;;;
zork (dirinboz);;;;;;1;;;;;1;;1;;;;1;;;;;;;;;1;;;
zork (ezkinil);;;1;1;1;1;;;;;1;;1;1;;1;1;;;x;;;;;;1;;1;
zork (gumboz);;;;x;;1;;;;;1;;;;x;;;1;;;;1;;;;1;;x;
zork (jelboz);;;;1;;1;;;;;;;;1;x;;;;1;1;;1;;1;;x;;;
zork (jelboz360);;;;;1;x;1;;;;1;;1;;;1;1;;1;;;1;;1;;;;;
zork (morphius);;;;1;;1;1;;;;1;;1;;1;;1;1;1;;;;;1;1;1;;;
zork (vilboz);;;;1;1;x;;;;;x;;;;;;;;x;;;x;;x;;;;;
zork (vilboz14);;;1;x;;x;;;;;1;;;;x;;;;x;;;x;;x;;;;;
zork (vilboz360);;;1;;;1;;;;;1;;;;1;;1;;1;;;1;;;;1;;;
zork (woomax);;;1;1;;1;;;;;1;;1;;1;;1;;;;;;;;;1;;;
zork-arc-r (berknip);;;;1;;;;;;;1;;1;;;;1;;1;;;;;;;;;;
zork-arc-r (vilboz);;;;x;;x;;;;;x;;x;;x;;x;;x;;;x;;x;;x;;;
zork-kernelnext (ezkinil);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;;;;
