;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002;15001
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25;Jul 25
;;
failed;=COUNTIF(B8:B330, "x");=COUNTIF(C8:C330, "x");=COUNTIF(D8:D330, "x");=COUNTIF(E8:E330, "x");=COUNTIF(F8:F330, "x");=COUNTIF(G8:G330, "x");=COUNTIF(H8:H330, "x");=COUNTIF(I8:I330, "x");=COUNTIF(J8:J330, "x");=COUNTIF(K8:K330, "x");=COUNTIF(L8:L330, "x");=COUNTIF(M8:M330, "x");=COUNTIF(N8:N330, "x");=COUNTIF(O8:O330, "x");=COUNTIF(P8:P330, "x");=COUNTIF(Q8:Q330, "x");=COUNTIF(R8:R330, "x");=COUNTIF(S8:S330, "x");=COUNTIF(T8:T330, "x");=COUNTIF(U8:U330, "x");=COUNTIF(V8:V330, "x");=COUNTIF(W8:W330, "x");=COUNTIF(X8:X330, "x");=COUNTIF(Y8:Y330, "x");=COUNTIF(Z8:Z330, "x");=COUNTIF(AA8:AA330, "x")=COUNTIF(AB8:AB330, "x")=COUNTIF(AC8:AC330, "x")=COUNTIF(AD8:AD330, "x")
pass;=SUM(B8:B330);=SUM(C8:C330);=SUM(D8:D330);=SUM(E8:E330);=SUM(F8:F330);=SUM(G8:G330);=SUM(H8:H330);=SUM(I8:I330);=SUM(J8:J330);=SUM(K8:K330);=SUM(L8:L330);=SUM(M8:M330);=SUM(N8:N330);=SUM(O8:O330);=SUM(P8:P330);=SUM(Q8:Q330);=SUM(R8:R330);=SUM(S8:S330);=SUM(T8:T330);=SUM(U8:U330);=SUM(V8:V330);=SUM(W8:W330);=SUM(X8:X330);=SUM(Y8:Y330);=SUM(Z8:Z330);=SUM(AA8:AA330);=SUM(AB8:AB330);=SUM(AC8:AC330);=SUM(AD8:AD330);
octopus-kernelnext (vortininja);;;;1;;1;;;;;x;;1;;1;;;;1;;;;;1;;1;;1;;
puff (dooly);;;;;1;;;;;;;x;;;;;;;;;x;;;;;;;;;
puff (duffy);;;;;1;;1;;;;;1;;;;1;;1;;;1;;;;;;;;;
puff (faffy);;;1;;1;;;;;;;1;;1;;1;;;;1;1;;;;1;;;;1;
puff (kaisa);;;;;1;;;;;;;1;;1;;;;1;;;1;;;;1;;;;;
puff (noibat);;;x;;1;;1;;;;;1;;;;;;;;1;1;;;;1;;;;1;
puff (wyvern);;;;;1;;1;;;;;;;1;;1;;;;;;;;;1;;;;1;
pyro;;;;;x;;1;;;;;;;1;;;;;;;;;;;1;;1;;;
rammus (shyvana);;;;;;;1;;;;;1;;;;;;1;;;1;;1;;;;1;;x;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;1;;1;;;;;1;;;;;;
sarien (arcada);;;;;x;;;;;;;;;1;;1;;;;;;;;;;;;;;
sarien;;;1;;1;;1;;;;;;;;;x;;;;;;;x;;;;;;;
scarlet (dru);;;;;;x;;x;;x;;;;;x;;;;;;;;;;;;;;;
scarlet (dumo);;;;x;;;;;;;;;x;;x;;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;;x;;;;x;x;;x;;x;;;;;;;x;;x;;;;;;
scarlet-kernelnext (druwl);;;;x;;;;x;;x;x;;;;x;;x;;x;;;;;x;;x;;x;;
scarlet-kernelnext (dumo);;;;x;;x;;x;;x;x;;x;;x;;;;;;;x;;x;;x;;x;;
snappy-kernelnext (snappy);;;;x;;1;;;;1;1;;;;;;1;;;;;;;1;;1;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
strongbad (coachz);;;;x;;x;;;;;1;;1;;;;;;;;;;;1;;;;;;
strongbad (homestar);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;x;;;;;;;;;;;1;;;;;;;;;;1;;;
strongbad (wormdingler);;;;;;x;;;;;;;1;;;;;;;;;;;;;;;1;;
strongbad-kernelnext (coachz);;;;x;;;;;;;1;;;;x;;;;1;;;;;1;;x;;1;;
strongbad-kernelnext (homestar);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;;x;x;1;;;;1;1;;;1;;;;1;;;1;;;;1;;;;
trogdor (limozeen);;;;1;;x;;;;;1;;1;;;;;;;;;;;;;x;;;;
trogdor (pazquel);;;;;x;x;;;;;1;;;;;;;;;;;;;;;1;;;;
trogdor (pompom);;;;x;;x;;;;;1;;1;;1;;1;;1;;;1;;1;;1;;;;
trogdor-arc-r (pompom);;;;x;;x;;;;;x;;;;1;;;;;;;1;;1;;1;;;;
trogdor-kernelnext (lazor);;;;x;;x;;;;;1;;;;x;;;;1;;;;;;;1;;;;
trogdor-kernelnext (limozeen);;;;x;;;;;;;1;;;;1;;1;;1;;;;;1;;1;;1;;
trogdor-kernelnext (pompom);;;;;;x;;;;;1;;;;;;;;;;;;;;;1;;1;;
trogdor64 (lazor);;;;x;;;;;;;1;;;;1;;;;;;;1;;x;;;;1;;
volteer (chronicler);;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
volteer (collis);;;1;;1;;;;;;;1;;1;;;;;;;;;;;;;1;;1;
volteer (copano);;;;;;;1;;;;;1;;1;;1;;;;1;;;1;;;;1;;;
volteer (delbin);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;
volteer (eldrid);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;x;;;;;;;;;;;1;;;;;;;;;;;;;;;;
volteer (lillipup);;;1;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;
volteer (lindar);;;1;;;;;;;;;1;;;;;;x;;;;;;;;;;;1;
volteer (voema);;;1;;x;;;;;;;;;;;1;;;;;1;;x;;;;;;;
volteer (volet);;;1;;1;;;;;;;;;;;1;;;;;;;;;;;1;;1;
volteer (volta);;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;
volteer (voxel);;;1;;;;x;;;;;x;;1;;;;;;;x;;x;;;;;;;
volteer-kernelnext (volteer2);;;;1;;1;;;;;;;;;;;;;x;;;1;;1;;;;;;
zork (berknip);;;x;x;x;x;1;;;;1;;;1;1;;1;1;1;1;;1;1;;;;;;;
zork (dirinboz);;;;;x;x;;;;;1;;1;1;1;;;;1;;;1;;1;;;;;;
zork (ezkinil);;;;1;;x;1;;;;1;1;1;;1;;;;;;;;;;;;;1;1;
zork (gumboz);;;;x;;x;;;;;1;;1;1;1;;;1;1;;1;1;;;;x;;;1;
zork (jelboz);;;;;x;x;;;;;1;;;1;1;;;;;;;;;;;;;1;;
zork (jelboz360);;;x;x;x;x;;;;;1;;;;;;1;;1;1;1;;;;1;;;1;;
zork (morphius);;;;x;;x;;;;;1;1;;1;1;1;;;;;;;;;;;;1;;
zork (vilboz);;;x;x;;x;;;;;1;1;;1;;1;;;;;;1;1;;;x;;;1;
zork (vilboz14);;;x;x;x;x;1;;;;x;1;1;;;;;1;;;;;;;x;1;;;;
zork (vilboz360);;;;;x;x;;;;;1;;1;;;;;;1;;;;;;1;1;;1;;
zork (woomax);;;x;x;;x;;;;;;;1;;;;;;1;;;1;;;;1;;;;
zork-arc-r (berknip);;;;1;;1;;;;;x;;;;1;;;;;;;;;1;;;;1;;
zork-arc-r (vilboz);;;;1;;x;;;;;1;;x;;;;1;;;;;;;;;1;;1;;
zork-kernelnext (ezkinil);;;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;;
