;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002;15001
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25;Jul 25
;;
failed;=COUNTIF(B9:B302, "x");=COUNTIF(C9:C302, "x");=COUNTIF(D9:D302, "x");=COUNTIF(E9:E302, "x");=COUNTIF(F9:F302, "x");=COUNTIF(G9:G302, "x");=COUNTIF(H9:H302, "x");=COUNTIF(I9:I302, "x");=COUNTIF(J9:J302, "x");=COUNTIF(K9:K302, "x");=COUNTIF(L9:L302, "x");=COUNTIF(M9:M302, "x");=COUNTIF(N9:N302, "x");=COUNTIF(O9:O302, "x");=COUNTIF(P9:P302, "x");=COUNTIF(Q9:Q302, "x");=COUNTIF(R9:R302, "x");=COUNTIF(S9:S302, "x");=COUNTIF(T9:T302, "x");=COUNTIF(U9:U302, "x");=COUNTIF(V9:V302, "x");=COUNTIF(W9:W302, "x");=COUNTIF(X9:X302, "x");=COUNTIF(Y9:Y302, "x");=COUNTIF(Z9:Z302, "x");=COUNTIF(AA9:AA302, "x");=COUNTIF(AB9:AB302, "x");=COUNTIF(AC9:AC302, "x");=COUNTIF(AD9:AD302, "x");
rammus (shyvana);;;;;;;1;;;;;1;;;;;;1;;;1;;1;;;;1;;x;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;1;;1;;;;;1;;;;;;
sarien (arcada);;;;;x;;;;;;;;;1;;1;;;;;;;;;;;;;;
sarien;;;1;;1;;1;;;;;;;;;x;;;;;;;x;;;;;;;
scarlet (dru);;;;;;x;;x;;x;;;;;x;;;;;;;;;;;;;;;
scarlet (dumo);;;;x;;;;;;;;;x;;x;;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;;x;;;;x;x;;x;;x;;;;;;;x;;x;;;;;;
scarlet-kernelnext (druwl);;;;x;;;;x;;x;x;;;;x;;x;;x;;;;;x;;x;;x;;
scarlet-kernelnext (dumo);;;;x;;x;;x;;x;x;;x;;x;;;;;;;x;;x;;x;;x;;
snappy-kernelnext (snappy);;;;x;;1;;;;1;1;;;;;;1;;;;;;;1;;1;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
strongbad (coachz);;;;x;;x;;;;;1;;1;;;;;;;;;;;1;;;;;;
strongbad (homestar);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;x;;;;;;;;;;;1;;;;;;;;;;1;;;
strongbad (wormdingler);;;;;;x;;;;;;;1;;;;;;;;;;;;;;;1;;
strongbad-kernelnext (coachz);;;;x;;;;;;;1;;;;x;;;;1;;;;;1;;x;;1;;
strongbad-kernelnext (homestar);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;;x;x;1;;;;1;1;;;1;;;;1;;;1;;;;1;;;;
trogdor (limozeen);;;;1;;x;;;;;1;;1;;;;;;;;;;;;;x;;;;
trogdor (pazquel);;;;;x;x;;;;;1;;;;;;;;;;;;;;;1;;;;
trogdor (pompom);;;;x;;x;;;;;1;;1;;1;;1;;1;;;1;;1;;1;;;;
trogdor-arc-r (pompom);;;;x;;x;;;;;x;;;;1;;;;;;;1;;1;;1;;;;
trogdor-kernelnext (lazor);;;;x;;x;;;;;1;;;;x;;;;1;;;;;;;1;;;;
trogdor-kernelnext (limozeen);;;;x;;;;;;;1;;;;1;;1;;1;;;;;1;;1;;1;;
trogdor-kernelnext (pompom);;;;;;x;;;;;1;;;;;;;;;;;;;;;1;;1;;
trogdor64 (lazor);;;;x;;;;;;;1;;;;1;;;;;;;1;;x;;;;1;;
volteer (chronicler);;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;
volteer (collis);;;1;;1;;;;;;;1;;1;;;;;;;;;;;;;1;;1;
volteer (copano);;;;;;;1;;;;;1;;1;;1;;;;1;;;1;;;;1;;;
volteer (delbin);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;
volteer (eldrid);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;x;;;;;;;;;;;1;;;;;;;;;;;;;;;;
volteer (lillipup);;;1;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;
volteer (lindar);;;1;;;;;;;;;1;;;;;;x;;;;;;;;;;;1;
volteer (voema);;;1;;x;;;;;;;;;;;1;;;;;1;;x;;;;;;;
volteer (volet);;;1;;1;;;;;;;;;;;1;;;;;;;;;;;1;;1;
volteer (volta);;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;
volteer (voxel);;;1;;;;x;;;;;x;;1;;;;;;;x;;x;;;;;;;
volteer-kernelnext (volteer2);;;;1;;1;;;;;;;;;;;;;x;;;1;;1;;;;;;
zork (berknip);;;x;x;x;x;1;;;;1;;;1;1;;1;1;1;1;;1;1;;;;;;;
zork (dirinboz);;;;;x;x;;;;;1;;1;1;1;;;;1;;;1;;1;;;;;;
zork (ezkinil);;;;1;;x;1;;;;1;1;1;;1;;;;;;;;;;;;;1;1;
zork (gumboz);;;;x;;x;;;;;1;;1;1;1;;;1;1;;1;1;;;;x;;;1;
zork (jelboz);;;;;x;x;;;;;1;;;1;1;;;;;;;;;;;;;1;;
zork (jelboz360);;;x;x;x;x;;;;;1;;;;;;1;;1;1;1;;;;1;;;1;;
zork (morphius);;;;x;;x;;;;;1;1;;1;1;1;;;;;;;;;;;;1;;
zork (vilboz);;;x;x;;x;;;;;1;1;;1;;1;;;;;;1;1;;;x;;;1;
zork (vilboz14);;;x;x;x;x;1;;;;x;1;1;;;;;1;;;;;;;x;1;;;;
zork (vilboz360);;;;;x;x;;;;;1;;1;;;;;;1;;;;;;1;1;;1;;
zork (woomax);;;x;x;;x;;;;;;;1;;;;;;1;;;1;;;;1;;;;
zork-arc-r (berknip);;;;1;;1;;;;;x;;;;1;;;;;;;;;1;;;;1;;
zork-arc-r (vilboz);;;;1;;x;;;;;1;;x;;;;1;;;;;;;;;1;;1;;
zork-kernelnext (ezkinil);;;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;;
